,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
88,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,21.23282,0,68.99958000000001,7.495893,7.478022999999999,0.154022674158421,0.21901944209636498,0.33557340095801597,0.11913021618904,0.5886300476798211,0.6893847479820329,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
89,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,9209.108,0,61.58128000000001,6.492591,6.489726999999999,0.161157024793388,0.524793388429752,0.30019980019979997,0.0681818181818182,0.8211788211788209,0.986150213422941,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,10,2,6613,1,2,1,1,2,2
90,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,256.2037,0,29.570659999999997,7.344912,7.491842999999999,0.11796128707893401,0.265696177460883,0.23295549766138002,0.18367612779377498,0.556989959931136,0.616612962201197,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
91,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,40.010999999999996,0,29.187520000000003,7.651727,7.984669,0.112612681436211,0.287387318563789,0.19196694945921,0.10909090909090899,0.854669695629448,0.5919669494592099,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
92,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,9112.141,0,28.561529999999998,7.391832000000001,7.984669,0.087962962962963,0.22857142857142898,0.35939153439153404,0.21309523809523803,0.8025132275132271,0.674074074074074,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,10,2,6613,1,1,1,1,2,2
93,5.435613947999999,174000000000.0,179.06,12.806,6.234,55.906000000000006,241.75599999999997,3.426,2.144,98.598,12.0,956.6666666666665,5370.666666666666,20860.666666666668,7164.715999999999,0,17.52026,6.294233,6.038039,0.12197556055915199,0.172675542838082,0.276145151145151,0.11018377047788801,0.718578795358981,0.570796254542385,2,4,4,5,1,1,2,8,1,1,4,1,10,54,208,8,1,173040,1,1,1,1,2,2
94,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,112483.4,0,59.07982,6.483245,6.609531,0.23108058608058601,0.345515873015873,0.35951770451770393,0.211135531135531,0.821007326007326,0.936114163614164,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,113,2,6613,1,1,1,1,2,2
95,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2598.605,0,67.7325,6.666034,6.492069,0.14822257107971398,0.376367162249515,0.249679358923056,0.0742816100799294,0.638986261171135,0.7742690922522859,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,1,1,1,2,2
96,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,51.59641,0,55.39974,6.920134,6.985424000000001,0.10390487859324402,0.19780612969671202,0.191612127484704,0.18152301299808202,0.6713909013424251,0.49332313577465997,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
98,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,26501.34,0,29.984840000000002,7.248414,7.491842999999999,0.315433673469388,0.24415227629513397,0.24608843537414998,0.24908424908424898,0.7779958137101,0.7966182626896909,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,27,2,6613,2,1,1,1,2,2
99,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2237.042,0,13.26755,7.258269,7.475378999999999,0.166666666666667,0.311538461538462,0.282564102564103,0.152820512820513,0.7687545787545791,0.760769230769231,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,1,1,1,2,2
100,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,52.987269999999995,0,38.20261,7.076211,6.985424000000001,0.0953460332770677,0.0933813313123659,0.20827754620858102,0.21258052292534999,0.6588417329796639,0.394810553431243,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
102,5.435613947999999,174000000000.0,179.06,12.806,6.234,55.906000000000006,241.75599999999997,3.426,2.144,98.598,12.0,956.6666666666665,5370.666666666666,20860.666666666668,4907.041,0,17.02016,6.104979,6.038039,0.19797339914986897,0.206487270899036,0.203529803529804,0.16604580060462398,0.7412797659856479,0.607990473578709,2,4,4,5,1,1,2,8,1,1,4,1,10,54,208,5,1,173040,1,1,1,1,2,2
103,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,19136.69,0,88.59944,6.489448,6.9850460000000005,0.15071022727272698,0.146333874458874,0.256885822510822,0.16426230019979998,0.53690164002664,0.553929924242425,9,4,4,4,1,1,2,6,1,1,2,1,2,6,23,20,2,6613,1,1,1,1,2,2
104,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,11861.29,0,68.47973,6.898944999999999,6.985424000000001,0.2,0.178571428571429,0.0928571428571429,0.0214285714285714,0.707142857142857,0.47142857142857103,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,12,2,6613,1,1,1,1,2,1
105,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,7217.125,0,37.52415,5.59596,6.492069,0.11450216450216501,0.304145854145854,0.307632843347129,0.194838494838495,0.863760049474335,0.724116359830646,4,3,4,4,1,1,2,6,1,1,2,1,2,6,23,8,2,6613,1,1,1,1,2,2
106,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,291.7769,0,20.00524,5.412422,5.492296,0.117349970291147,0.457516339869281,0.497860962566845,0.21420083184789102,0.970588235294118,1.06791443850267,3,3,3,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,3
108,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,13071.96,0,6.499897,6.820112,6.982553,0.0838875299843898,0.25035021438645394,0.260028700935656,0.256415681611253,0.8363425145545891,0.589802159592214,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,14,2,6613,1,1,1,2,2,2
109,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,11487.97,0,19.015179999999997,6.5267,6.492069,0.1,0.12087912087912099,0.284615384615385,0.176923076923077,0.548351648351648,0.503396603396603,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,12,2,6613,1,1,1,1,2,2
110,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,7440.0869999999995,0,23.52431,6.520687000000001,6.492069,0.164052287581699,0.239312240047534,0.259117434852729,0.20153154925882197,0.605335825790371,0.6606994312876661,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,8,2,6613,1,1,1,1,2,2
111,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,16370.78,0,32.26758,6.536352,6.492069,0.11943319838056699,0.259368836291913,0.22879684418145999,0.0769230769230769,0.6354372123602889,0.600080081861458,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,17,2,6613,1,1,1,1,2,2
112,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,219.1845,0,87.99901,6.863282000000001,6.9850460000000005,0.0941558441558441,0.42954545454545506,0.21038961038960996,0.106060606060606,0.509632034632035,0.7308441558441559,9,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
114,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,615.3322,0,35.26248,6.592842,6.492069,0.253333333333333,0.18,0.313333333333333,0.26,0.7,0.746666666666667,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,2,1,1,2,2,2
115,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,21268.86,0,4.984999,7.017583999999999,7.4895,0.201060343165606,0.31701343101343105,0.342901986901987,0.190544455544456,0.847351204351204,0.852292663476874,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,22,2,6613,1,1,1,1,2,2
116,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,218976.8,0,0.0,7.1678820000000005,6.982553,0.129781217197247,0.260224195585858,0.251079803327382,0.198895911188792,0.7472107860194058,0.640988212147182,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,219,2,6613,1,1,1,1,2,2
117,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,131558.2,0,0.0,6.937856,6.9850460000000005,0.102491689895782,0.241290617797742,0.202569746993187,0.120740817356638,0.736785905134104,0.546352054686712,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,132,2,6613,1,1,1,1,2,2
118,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,133033.5,0,6.499754,6.553446,6.492069,0.22863327149041396,0.20006184291898602,0.274891774891775,0.252380952380952,0.676108018965162,0.7035868893011751,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,134,2,6613,1,1,1,2,2,2
119,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,433.2487,0,14.51004,6.845949000000001,6.492069,0.0234375,0.19597069597069602,0.12259615384615401,0.17307692307692302,0.6293498168498171,0.34200434981684996,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
120,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,3709.2290000000003,0,74.57465,6.572875,5.985651,0.136752136752137,0.31900452488687797,0.10137901314371901,0.22171945701357504,0.709976298211592,0.533781033781034,8,4,3,4,1,1,2,6,1,1,2,1,2,6,23,4,2,6613,1,1,1,1,2,2
121,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,10.86453,0,57.95007,6.8055449999999995,6.492069,0.16349206349206302,0.231972789115647,0.22281527995813696,0.0782312925170069,0.5447060875632299,0.618280132565847,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
123,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,46873.45,0,8.990085,6.894477999999999,6.982553,0.17161457272650701,0.265183005400397,0.28540589388802196,0.209632813416212,0.776629612665566,0.7207545688054598,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,47,2,6613,1,1,1,1,2,2
124,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,16208.42,0,6.989732000000001,6.899025,6.982553,0.133187265747753,0.251400824432404,0.23696603470019395,0.157942879905203,0.746944439058097,0.620511504519186,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,17,2,6613,1,1,1,1,2,2
125,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,4012.4429999999998,0,2.004892,6.71258,6.9850460000000005,0.137511267700156,0.334625207075296,0.27806528804013303,0.172433756865668,0.743291100403876,0.750201762815585,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,5,2,6613,1,1,1,1,2,2
126,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,12007.05,0,3.767664,6.539447,6.492069,0.21538461538461498,0.24871794871794897,0.102564102564103,0.19230769230769199,0.592307692307692,0.566666666666667,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,13,2,6613,1,1,1,1,2,2
127,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,54.01919,0,42.172540000000005,6.539447,6.492069,0.10158730158730199,0.270494864612512,0.204188948306595,0.219399881164587,0.9140056022408959,0.576271114506409,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
128,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,8197.775,0,22.015179999999997,6.533513,6.492069,0.193939393939394,0.35452880452880503,0.31993006993007,0.256493506493506,1.07922077922078,0.8621045621045621,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,9,2,6613,1,1,1,2,3,2
129,5.435613947999999,174000000000.0,179.06,12.806,6.234,55.906000000000006,241.75599999999997,3.426,2.144,98.598,12.0,956.6666666666665,5370.666666666666,20860.666666666668,631.7815,0,89.06655,6.518193,6.51204,0.22698412698412698,0.119614512471655,0.0690476190476191,0.19444444444444395,0.6359788359788361,0.415646258503401,9,4,4,5,1,1,2,8,1,1,4,1,10,54,208,1,1,173040,1,1,1,1,2,1
130,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,8408.123,0,76.11041,6.5928759999999995,6.609531,0.17518315018314998,0.20375457875457897,0.31547619047619,0.208333333333333,0.577014652014652,0.6944139194139191,8,4,4,4,1,1,2,6,1,1,2,1,2,6,23,9,2,6613,1,1,1,1,2,2
131,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,21427.56,0,24.2376,6.596224,6.478477,0.0845554056080372,0.327777777777778,0.245614035087719,0.17022792022792,0.8534188034188029,0.6579472184735339,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,22,2,6613,1,1,1,1,2,2
132,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,5.303523,0,21.74224,6.902647,6.982931,0.142352804327019,0.24530046370497602,0.29686075407268,0.155225022761284,0.8060068658175029,0.6845140221046739,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
133,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,3828.833,0,21.762420000000002,6.890345,6.982931,0.0895502645502645,0.18304843304843302,0.260582010582011,0.12181522181522197,0.910643060643061,0.533180708180708,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,4,2,6613,1,1,1,1,2,2
134,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,8527.549,0,8.540749,6.623572,6.492069,0.230560816759912,0.30724144276775894,0.20416206600417103,0.14764840422735198,0.5975883765357449,0.72885141505051,1,4,4,4,1,1,2,6,1,1,2,1,2,6,23,9,2,6613,1,1,1,1,2,2
136,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,179.021,0,22.48461,6.539447,6.492069,0.0454545454545455,0.375,0.132575757575758,0.0416666666666667,0.5738636363636359,0.553030303030303,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
137,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,4324.348,0,24.43865,6.627394000000001,6.492069,0.12415392578436099,0.16898649091743698,0.35093694668502895,0.257090628893698,0.825041806020067,0.6440773633868261,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,5,2,6613,1,1,1,2,2,2
138,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,1004.929,0,62.35915,6.5899410000000005,6.984896000000001,0.42067307692307704,0.4125,0.0144230769230769,0.39342948717948706,1.14214743589744,0.847596153846154,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,2,2,6613,2,1,1,2,3,2
139,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,645.0534,0,70.56067,6.954897,6.985272999999999,0.42454674954675,0.235022385022385,0.358449883449883,0.42376327376327394,0.897126022126022,1.01801901801902,8,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,2,1,1,2,2,3
140,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,10088.09,0,39.74204,6.885513,6.985272999999999,0.183215201465202,0.273274725274725,0.303269069166128,0.228235294117647,0.780527526395173,0.7589897651368241,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,11,2,6613,1,1,1,1,2,2
142,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,10.43158,0,41.061820000000004,6.779875,6.492069,0.0592592592592593,0.47962962962963,0.0763888888888889,0.0648148148148148,0.7,0.615277777777778,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
144,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,527.1407,0,64.66715,7.036994,7.47825,0.3645833333333329,0.40646853146853107,0.4463141025641029,0.23419289044289002,1.00331439393939,1.21736596736597,7,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,2,1,1,1,3,3
146,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,527.0071,0,21.293029999999998,6.572792,6.492069,0.233786848072562,0.31490572919144394,0.35297401011686697,0.25555555555555604,0.9908250479679049,0.901666587380873,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,2,2,2
147,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,184.9504,0,38.42473,6.572792,6.492069,0.2,0.252255639097744,0.318421052631579,0.13571428571428598,0.533055853920516,0.770676691729323,4,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
148,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,7665.104,0,19.51915,6.792922999999999,6.492069,0.0416666666666667,0.10416666666666699,0.418879731379731,0.261111111111111,0.597222222222222,0.5647130647130649,2,4,4,4,1,1,2,6,1,1,2,1,2,6,23,8,2,6613,1,1,1,2,2,2
149,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,182.2707,0,104.4798,6.498519,5.985651,0.05,0.0,0.176767676767677,0.05,0.491053391053391,0.226767676767677,11,4,3,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,1,1
151,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,5933.738,0,45.195890000000006,6.814036,6.492069,0.175,0.4583333333333329,0.2,0.12222222222222198,0.6777777777777779,0.833333333333333,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,6,2,6613,1,1,1,1,2,2
152,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,2009.6070000000002,0,50.67214,6.665655999999999,6.492069,0.20608800921300896,0.299333305583306,0.36045759795759796,0.347473706848707,0.8509344821844821,0.8658789127539129,6,4,4,4,1,1,2,6,1,1,2,1,2,6,23,3,2,6613,1,1,1,2,2,2
154,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,975.2385,0,26.21215,6.814083,6.492069,0.135592185592186,0.103174603174603,0.385853828710971,0.214285714285714,0.97437641723356,0.62462061747776,3,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
156,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,21131.08,0,74.74728,6.926199,6.982553,0.0242424242424242,0.39437229437229404,0.345887445887446,0.197835497835498,0.622077922077922,0.764502164502165,8,4,4,4,1,1,2,6,1,1,2,1,2,6,23,22,2,6613,1,1,1,1,2,2
157,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,560.1955,0,104.6109,6.952528,6.982553,0.13694932518462,0.163547563547564,0.204501470009492,0.16517119244392,0.763606565745603,0.504998358741674,11,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,2
159,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,11.7273,0,161.9839,7.117877,6.9850460000000005,0.23690476190476198,0.45357142857142896,0.37857142857142895,0.21190476190476198,0.7235930735930741,1.06904761904762,17,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,3
160,11.12759587,7572947465.0,148.406,9.95,13.06,36.246,153.394,2.108,1.0759999999999998,56.794,9.0,115.66666666666666,574.3333333333334,2356.6666666666665,990.1353,0,40.99499,7.085317,6.9850460000000005,0.0769230769230769,0.115384615384615,0.0824175824175824,0.202564102564103,0.728937728937729,0.25934065934065903,5,4,4,4,1,1,2,6,1,1,2,1,2,6,23,1,2,6613,1,1,1,1,2,1
